,title,rank,date,artist,url,region,chart,trend,streams
4625156,סוודר,4,2019-01-18,Noy Fadlon,https://open.spotify.com/track/4Yq0YrSQ8ACaZzBAZsVcBo,Israel,top200,SAME_POSITION,7005.0
4625157,Wow.,5,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Israel,top200,MOVE_DOWN,6970.0
4630850,Stamm Fort (feat. Sfera Ebbasta),1,2019-01-18,Luche,https://open.spotify.com/track/7hHf4gz7kGmkuwa6XMc88W,Italy,top200,MOVE_UP,939289.0
4630851,È sempre bello,2,2019-01-18,Coez,https://open.spotify.com/track/18LXrvm337xqvFxpaB9Puj,Italy,top200,MOVE_DOWN,405689.0
4630852,IL CIELO NELLA STANZA (feat. NSTASIA),3,2019-01-18,Salmo,https://open.spotify.com/track/2fkVZYFv9hOejIsLzZy8ad,Italy,top200,MOVE_DOWN,386601.0
4630853,Supernova (feat. Emis Killa),4,2019-01-18,MadMan,https://open.spotify.com/track/3gr1Ghb0F4QKWQsiseWORj,Italy,top200,NEW_ENTRY,363842.0
4630854,Calma - Remix,5,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Italy,top200,MOVE_DOWN,316725.0
4631050,今夜このまま,1,2019-01-18,Aimyon,https://open.spotify.com/track/0sSG83UxY15ft1E2N9THYF,Japan,top200,SAME_POSITION,46417.0
4631051,マリーゴールド,2,2019-01-18,Aimyon,https://open.spotify.com/track/0jWVUKsIoyo3zw64RaEWYg,Japan,top200,SAME_POSITION,42299.0
4631052,君はロックを聴かない,3,2019-01-18,Aimyon,https://open.spotify.com/track/59eluCMn0XbOWqeWQ91FTM,Japan,top200,SAME_POSITION,35902.0
4631053,愛を伝えたいだとか,4,2019-01-18,Aimyon,https://open.spotify.com/track/0N8Xztr4pBHJ7V0moJWhbO,Japan,top200,SAME_POSITION,29674.0
4631054,打上花火,5,2019-01-18,"DAOKO, Kenshi Yonezu",https://open.spotify.com/track/4IouQaO9GkaHC7AtMErdSa,Japan,top200,SAME_POSITION,27466.0
4631722,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Latvia,top200,NEW_ENTRY,5415.0
4631723,Wow.,2,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Latvia,top200,MOVE_DOWN,3884.0
4631724,Sunflower - Spider-Man: Into the Spider-Verse,3,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Latvia,top200,MOVE_DOWN,3882.0
4631725,Without Me,4,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Latvia,top200,MOVE_DOWN,3400.0
4631726,High Hopes,5,2019-01-18,Panic! At The Disco,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Latvia,top200,MOVE_UP,2750.0
4631809,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Lithuania,top200,NEW_ENTRY,7200.0
4631810,Wow.,2,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Lithuania,top200,MOVE_DOWN,4196.0
4631811,Dancing With A Stranger (with Normani),3,2019-01-18,Sam Smith,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,Lithuania,top200,MOVE_DOWN,3878.0
4631812,Sunflower - Spider-Man: Into the Spider-Verse,4,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Lithuania,top200,MOVE_UP,3564.0
4631813,Lost in the Fire,5,2019-01-18,"Gesaffelstein, The Weeknd",https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,Lithuania,top200,MOVE_DOWN,3562.0
4631890,Sunflower - Spider-Man: Into the Spider-Verse,1,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Malaysia,top200,SAME_POSITION,52200.0
4631891,Without Me,2,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Malaysia,top200,SAME_POSITION,47648.0
4631892,7 rings,3,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Malaysia,top200,NEW_ENTRY,47220.0
4631893,"thank u, next",4,2019-01-18,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,Malaysia,top200,MOVE_DOWN,40493.0
4631894,SOLO,5,2019-01-18,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,Malaysia,top200,MOVE_DOWN,36791.0
4632090,Calma - Remix,1,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Mexico,top200,SAME_POSITION,726632.0
4632091,Adan y Eva,2,2019-01-18,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,Mexico,top200,SAME_POSITION,543751.0
4632092,Desconocidos,3,2019-01-18,"Mau y Ricky, Manuel Turizo, Camilo",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,Mexico,top200,SAME_POSITION,434469.0
4632093,MIA (feat. Drake),4,2019-01-18,Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,Mexico,top200,SAME_POSITION,411547.0
4632094,Ella Quiere Beber - Remix,5,2019-01-18,"Anuel AA, Romeo Santos",https://open.spotify.com/track/2cYnZNzFRFK0H7vSNxPsUq,Mexico,top200,SAME_POSITION,392583.0
4632290,Hij Is Van Mij (feat. Bizzey),1,2019-01-18,"Kris Kross Amsterdam, Maan, Tabitha",https://open.spotify.com/track/6716bTJI7qiHJFFSR0Ethe,Netherlands,top200,SAME_POSITION,371548.0
4632291,DRUP,2,2019-01-18,"Bizzey, Kraantje Pappie, Jonna Fraser, Ramiks",https://open.spotify.com/track/1fpmB97puEtPLW9ui8qEBw,Netherlands,top200,SAME_POSITION,322347.0
4632292,Wazabi,3,2019-01-18,3robi,https://open.spotify.com/track/6C0VgaDh8IpcqexnACFwRd,Netherlands,top200,NEW_ENTRY,289446.0
4632293,Duurt Te Lang,4,2019-01-18,Davina Michelle,https://open.spotify.com/track/2rzZ0IGxgrGUAPwrWn80z7,Netherlands,top200,MOVE_DOWN,275657.0
4632294,HUTS,5,2019-01-18,"The Blockparty, Esko, Mouad Locos, JoeyAK, Young Ellens, Chivv",https://open.spotify.com/track/0UMaqPntFC8dFOc7p3Iefj,Netherlands,top200,SAME_POSITION,220033.0
4632490,Sunflower - Spider-Man: Into the Spider-Verse,1,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,New Zealand,top200,SAME_POSITION,59730.0
4632491,7 rings,2,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,New Zealand,top200,NEW_ENTRY,47423.0
4632492,Wow.,3,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,New Zealand,top200,SAME_POSITION,47083.0
4632493,Sweet but Psycho,4,2019-01-18,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,New Zealand,top200,MOVE_DOWN,45085.0
4632494,Without Me,5,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,New Zealand,top200,MOVE_DOWN,43310.0
4632690,Wow.,1,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Norway,top200,SAME_POSITION,110035.0
4632691,Sweet but Psycho,2,2019-01-18,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Norway,top200,MOVE_UP,101046.0
4632692,Lost Control,3,2019-01-18,"Alan Walker, Sorana",https://open.spotify.com/track/0lG6QM1jjbbX5UUn3DPmrZ,Norway,top200,MOVE_DOWN,100967.0
4632693,Shallow,4,2019-01-18,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Norway,top200,SAME_POSITION,95791.0
4632694,Without Me,5,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Norway,top200,SAME_POSITION,88276.0
4632889,Secreto,1,2019-01-18,"Anuel AA, KAROL G",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,Panama,top200,SAME_POSITION,25661.0
4632890,Calma - Remix,2,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Panama,top200,SAME_POSITION,19325.0
4632891,Lollipop,3,2019-01-18,"Boza, Faster",https://open.spotify.com/track/4AFdUHHDslEOgQOzGjIJwJ,Panama,top200,SAME_POSITION,15676.0
4632892,Adan y Eva,4,2019-01-18,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,Panama,top200,SAME_POSITION,14721.0
4632893,MIA (feat. Drake),5,2019-01-18,Bad Bunny,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,Panama,top200,SAME_POSITION,13039.0
4633089,Secreto,1,2019-01-18,"Anuel AA, KAROL G",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,Paraguay,top200,MOVE_UP,36120.0
4633090,Adan y Eva,2,2019-01-18,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,Paraguay,top200,MOVE_DOWN,30681.0
4633091,Desconocidos,3,2019-01-18,"Mau y Ricky, Manuel Turizo, Camilo",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,Paraguay,top200,MOVE_DOWN,29756.0
4633092,Amanece,4,2019-01-18,"Anuel AA, Haze",https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,Paraguay,top200,SAME_POSITION,24705.0
4633093,Calma - Remix,5,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Paraguay,top200,SAME_POSITION,22795.0
4633764,Calma - Remix,1,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Peru,top200,SAME_POSITION,155411.0
4633765,Adan y Eva,2,2019-01-18,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,Peru,top200,SAME_POSITION,142878.0
4633766,Secreto,3,2019-01-18,"Anuel AA, KAROL G",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,Peru,top200,MOVE_UP,132015.0
4633767,Desconocidos,4,2019-01-18,"Mau y Ricky, Manuel Turizo, Camilo",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,Peru,top200,MOVE_DOWN,127886.0
4633768,Amanece,5,2019-01-18,"Anuel AA, Haze",https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,Peru,top200,MOVE_DOWN,110615.0
4633964,Kung 'Di Rin Lang Ikaw,1,2019-01-18,"December Avenue, Moira Dela Torre",https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,Philippines,top200,SAME_POSITION,282926.0
4633965,Kahit Ayaw Mo Na,2,2019-01-18,This Band,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,Philippines,top200,SAME_POSITION,258099.0
4633966,Sana,3,2019-01-18,I Belong to the Zoo,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,Philippines,top200,SAME_POSITION,253279.0
4633967,Buwan,4,2019-01-18,juan karlos,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,Philippines,top200,SAME_POSITION,247043.0
4633968,Sa Ngalan Ng Pag-Ibig,5,2019-01-18,December Avenue,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,Philippines,top200,SAME_POSITION,223733.0
4634629,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Poland,top200,NEW_ENTRY,104595.0
4634630,High Hopes,2,2019-01-18,Panic! At The Disco,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Poland,top200,SAME_POSITION,58409.0
4634631,Shallow,3,2019-01-18,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Poland,top200,MOVE_DOWN,56554.0
4634632,Sweet but Psycho,4,2019-01-18,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Poland,top200,MOVE_DOWN,55321.0
4634633,Chłopaki nie płaczą,5,2019-01-18,"Bedoes, Kubi Producent, Taco Hemingway",https://open.spotify.com/track/4glBRF3uJCf3bTG4hhIhpn,Poland,top200,SAME_POSITION,49747.0
4634827,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Portugal,top200,NEW_ENTRY,32307.0
4634828,Tou Bem (feat. Lhast),2,2019-01-18,ProfJam,https://open.spotify.com/track/4c5yphfLxbguggPnS6Wibq,Portugal,top200,MOVE_DOWN,31989.0
4634829,Without Me,3,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Portugal,top200,MOVE_DOWN,25261.0
4634830,Shallow,4,2019-01-18,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Portugal,top200,MOVE_DOWN,24011.0
4634831,Devia Ir,5,2019-01-18,Wet Bed Gang,https://open.spotify.com/track/1ftBvRj542ol7LT1A0EtL7,Portugal,top200,MOVE_DOWN,22911.0
4635027,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Romania,top200,NEW_ENTRY,15573.0
4635028,Wow.,2,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Romania,top200,MOVE_DOWN,8423.0
4635029,Without Me,3,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Romania,top200,MOVE_DOWN,7666.0
4635030,Lost in the Fire,4,2019-01-18,"Gesaffelstein, The Weeknd",https://open.spotify.com/track/7wFybC8jBH3zE139OpCtpG,Romania,top200,MOVE_DOWN,6317.0
4635031,Sunflower - Spider-Man: Into the Spider-Verse,5,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Romania,top200,SAME_POSITION,5868.0
4639734,Sunflower - Spider-Man: Into the Spider-Verse,1,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Singapore,top200,SAME_POSITION,45793.0
4639735,7 rings,2,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Singapore,top200,NEW_ENTRY,43854.0
4639736,"thank u, next",3,2019-01-18,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,Singapore,top200,MOVE_DOWN,43854.0
4639737,Without Me,4,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Singapore,top200,MOVE_DOWN,41243.0
4639738,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,5,2019-01-18,A-Lin,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,Singapore,top200,MOVE_DOWN,37248.0
4639933,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Slovakia,top200,NEW_ENTRY,8228.0
4639934,Wow.,2,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Slovakia,top200,MOVE_DOWN,5571.0
4639935,Sunflower - Spider-Man: Into the Spider-Verse,3,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Slovakia,top200,SAME_POSITION,5058.0
4639936,Without Me,4,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Slovakia,top200,MOVE_DOWN,5037.0
4639937,Shallow,5,2019-01-18,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Slovakia,top200,MOVE_DOWN,4936.0
4640657,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,South Africa,top200,NEW_ENTRY,7734.0
4640658,Sunflower - Spider-Man: Into the Spider-Verse,2,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,South Africa,top200,MOVE_DOWN,7129.0
4640659,Without Me,3,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,South Africa,top200,MOVE_DOWN,6256.0
4640660,Wow.,4,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,South Africa,top200,MOVE_DOWN,6063.0
4640661,Eastside (with Halsey & Khalid),5,2019-01-18,benny blanco,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,South Africa,top200,MOVE_DOWN,5766.0
4640857,Adan y Eva,1,2019-01-18,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,Spain,top200,SAME_POSITION,393917.0
4640858,Secreto,2,2019-01-18,"Anuel AA, KAROL G",https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,Spain,top200,MOVE_UP,362118.0
4640859,Calma - Remix,3,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Spain,top200,MOVE_DOWN,329591.0
4640860,Baila Baila Baila,4,2019-01-18,Ozuna,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,Spain,top200,MOVE_UP,312605.0
4640861,NI BIEN NI MAL,5,2019-01-18,Bad Bunny,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,Spain,top200,MOVE_DOWN,310121.0
4641057,Shallow,1,2019-01-18,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,Sweden,top200,SAME_POSITION,173754.0
4641058,Wow.,2,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,Sweden,top200,SAME_POSITION,155189.0
4641059,7 rings,3,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Sweden,top200,NEW_ENTRY,143372.0
4641060,Kall,4,2019-01-18,Ant Wan,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo,Sweden,top200,SAME_POSITION,137659.0
4641061,Alla Mina,5,2019-01-18,"Jireel, K27",https://open.spotify.com/track/1nVFZL2qpUryfEJ7kpxOa7,Sweden,top200,MOVE_DOWN,125579.0
4641738,Hobby Hobby,1,2019-01-18,MERO,https://open.spotify.com/track/260R90ctQ1SiPax90PuEsT,Switzerland,top200,NEW_ENTRY,101508.0
4641739,Wenn die Sonne untergeht,2,2019-01-18,"Azet, Zuna",https://open.spotify.com/track/23N0z3XkwS2ErcNKsgCWAb,Switzerland,top200,NEW_ENTRY,56255.0
4641740,DODI,3,2019-01-18,Shindy,https://open.spotify.com/track/63THFs9ovzO3WQsz4lzh0H,Switzerland,top200,MOVE_DOWN,47703.0
4641741,Sweet but Psycho,4,2019-01-18,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,Switzerland,top200,MOVE_DOWN,36399.0
4641742,Benzema,5,2019-01-18,Capital Bra,https://open.spotify.com/track/7KPGeiXWDsGEvFK62wzU8E,Switzerland,top200,MOVE_DOWN,35476.0
4641938,怪美的,1,2019-01-18,Jolin Tsai,https://open.spotify.com/track/0cONHWTIfgEpAuVwbbwGgc,Taiwan,top200,MOVE_UP,23372.0
4641939,Dancing With A Stranger (with Normani),2,2019-01-18,Sam Smith,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,Taiwan,top200,MOVE_DOWN,22233.0
4641940,有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,3,2019-01-18,A-Lin,https://open.spotify.com/track/3ayrHkyorPEpeOBvZ76SwG,Taiwan,top200,MOVE_DOWN,22211.0
4641941,浪流連,4,2019-01-18,EggPlantEgg,https://open.spotify.com/track/2GJ9TC1R5yzZ2gYPKGPGyp,Taiwan,top200,MOVE_UP,21780.0
4641942,Without Me,5,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Taiwan,top200,MOVE_DOWN,20471.0
4642616,Sunflower - Spider-Man: Into the Spider-Verse,1,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Thailand,top200,SAME_POSITION,30815.0
4642617,SOLO,2,2019-01-18,JENNIE,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,Thailand,top200,SAME_POSITION,27563.0
4642618,ลาลาลอย (100%),3,2019-01-18,The Toys,https://open.spotify.com/track/3f3L2MP4oniV1bmSxGbcW4,Thailand,top200,SAME_POSITION,23799.0
4642619,ซ่อนกลิ่น,4,2019-01-18,Palmy,https://open.spotify.com/track/7woh2lJvyILYxSQ1kXTI3d,Thailand,top200,SAME_POSITION,23140.0
4642620,เสือสิ้นลาย,5,2019-01-18,"F.HERO, YOUNGOHM, P-Hot, FYMME",https://open.spotify.com/track/42pEFPN6KrUydf2ufdampZ,Thailand,top200,MOVE_UP,19250.0
4642816,Bir İhtimal Biliyorum,1,2019-01-18,Gülşen,https://open.spotify.com/track/24mpJgP2YZUBif9NvmYyh4,Turkey,top200,SAME_POSITION,109011.0
4642817,3 2 1,2,2019-01-18,Ben Fero,https://open.spotify.com/track/15DPWEQ73JEW3pfyU6EcmR,Turkey,top200,SAME_POSITION,96861.0
4642818,Kıskanç,3,2019-01-18,"Kubilay Karça, Şehinşah",https://open.spotify.com/track/4NkKfZe4USK76vt2dVnIQ8,Turkey,top200,SAME_POSITION,91665.0
4642819,Kural Ne Bilmiyorum,4,2019-01-18,Istanbul Trip,https://open.spotify.com/track/23z6Ev2iQ48ho1MJI6tsVX,Turkey,top200,SAME_POSITION,85682.0
4642820,Sana Doğru,5,2019-01-18,Bora Duran,https://open.spotify.com/track/79sYvkdnJGFrYx67nBL5Nk,Turkey,top200,SAME_POSITION,76205.0
4643015,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,United Kingdom,top200,NEW_ENTRY,809992.0
4643016,Sweet but Psycho,2,2019-01-18,Ava Max,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,United Kingdom,top200,MOVE_DOWN,446060.0
4643017,Wow.,3,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,United Kingdom,top200,MOVE_DOWN,398285.0
4643018,Dancing With A Stranger (with Normani),4,2019-01-18,Sam Smith,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,United Kingdom,top200,MOVE_UP,352187.0
4643019,"thank u, next",5,2019-01-18,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,United Kingdom,top200,MOVE_DOWN,351815.0
4648199,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,United States,top200,NEW_ENTRY,3847877.0
4648200,Sunflower - Spider-Man: Into the Spider-Verse,2,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,United States,top200,MOVE_DOWN,2118242.0
4648201,Wow.,3,2019-01-18,Post Malone,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,United States,top200,MOVE_DOWN,1860176.0
4648202,Going Bad (feat. Drake),4,2019-01-18,Meek Mill,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,United States,top200,MOVE_DOWN,1470454.0
4648203,Without Me,5,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,United States,top200,SAME_POSITION,1345243.0
4648401,Calma - Remix,1,2019-01-18,"Pedro Capó, Farruko",https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,Uruguay,top200,SAME_POSITION,30110.0
4648402,Adan y Eva,2,2019-01-18,Paulo Londra,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk,Uruguay,top200,SAME_POSITION,24129.0
4648403,Leña para el Carbón,3,2019-01-18,DJ Alex,https://open.spotify.com/track/5lcL51XmmTrQy09H85wIJZ,Uruguay,top200,SAME_POSITION,18066.0
4648404,Desconocidos,4,2019-01-18,"Mau y Ricky, Manuel Turizo, Camilo",https://open.spotify.com/track/0s5DNDV6LAKn2u2Ufa3VjQ,Uruguay,top200,SAME_POSITION,15860.0
4648405,Adictiva,5,2019-01-18,"Daddy Yankee, Anuel AA",https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,Uruguay,top200,SAME_POSITION,14566.0
4648601,7 rings,1,2019-01-18,Ariana Grande,https://open.spotify.com/track/14msK75pk3pA33pzPVNtBF,Vietnam,top200,NEW_ENTRY,8118.0
4648602,"thank u, next",2,2019-01-18,Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,Vietnam,top200,SAME_POSITION,5439.0
4648603,Without Me,3,2019-01-18,Halsey,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,Vietnam,top200,MOVE_DOWN,5225.0
4648604,Anh Đếch Cần Gì Nhiều Ngoài Em,4,2019-01-18,"Đen, Thành Đồng, Vũ.",https://open.spotify.com/track/7GxSshyjKx46dlIV2UoVrc,Vietnam,top200,MOVE_DOWN,5182.0
4648605,Sunflower - Spider-Man: Into the Spider-Verse,5,2019-01-18,"Post Malone, Swae Lee",https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,Vietnam,top200,SAME_POSITION,5048.0
